Respondent,Country,Employment,DevType,YearsCoding,JobSearchStatus,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,LanguageWorkedWith,Gender,Age
34833,India,Employed full-time,Back-end developer;Full-stack developer,3-5 years,I am actively looking for a job,Indian rupees (₹),500000,Yearly,7827,INR,JavaScript;PHP;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
34834,Cyprus,Employed full-time,Back-end developer;Game or graphics developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),21500,Yearly,26313,EUR,C;C++;Java;Perl;SQL;Bash/Shell,Male,25 - 34 years old
34835,United Kingdom,Employed full-time,DevOps specialist;System administrator,15-17 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),30000,Monthly,500052,GBP,Lua;Bash/Shell,Male,25 - 34 years old
34836,Denmark,Employed full-time,Back-end developer;Front-end developer;Full-stack developer;Mobile developer;Product manager;System administrator,15-17 years,"I’m not actively looking, but I am open to new opportunities",Danish krone (kr),44000,Monthly,86784,DKK,C#;JavaScript;Perl;Python;HTML;CSS;Bash/Shell,Male,35 - 44 years old
34839,United States,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,3-5 years,I am actively looking for a job,U.S. dollars ($),33000,Yearly,33000,USD,Assembly;C;C++;C#;Java;JavaScript;PHP;Python;R;Ruby;SQL;Swift;HTML;CSS;Bash/Shell,Male,18 - 24 years old
34841,United States,Employed full-time,Back-end developer;Database administrator;Front-end developer;Full-stack developer,24-26 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),62000,Yearly,62000,USD,CoffeeScript;Java;JavaScript;Ruby;SQL;HTML;CSS,Female,35 - 44 years old
34846,United States,Employed full-time,Back-end developer;Data or business analyst;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer;Product manager;QA or test developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),92000,Monthly,1104000,USD,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
34847,Canada,Employed full-time,Back-end developer;Desktop or enterprise applications developer;DevOps specialist;Educator or academic researcher;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",Canadian dollars (C$),50000,Yearly,40261,CAD,Groovy;Java;JavaScript;Perl;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34850,United States,Employed full-time,Back-end developer;DevOps specialist,3-5 years,I am not interested in new job opportunities,U.S. dollars ($),122000,Yearly,122000,USD,Python;Ruby;Rust;Bash/Shell,Female,25 - 34 years old
34853,Denmark,Employed part-time,Back-end developer;Front-end developer;Full-stack developer;Mobile developer;Student,3-5 years,I am not interested in new job opportunities,Danish krone (kr),35000,Monthly,69036,DKK,C#;F#;Java;JavaScript;SQL;VBA;HTML;CSS,Female,45 - 54 years old
34854,United States,Employed full-time,Desktop or enterprise applications developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),125000,Yearly,125000,USD,Objective-C;Swift,Male,25 - 34 years old
34856,United States,Employed full-time,Full-stack developer,21-23 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),118500,Yearly,118500,USD,C#;JavaScript;SQL;VB.NET;HTML;Bash/Shell,Male,35 - 44 years old
34858,Portugal,Employed full-time,Engineering manager;Game or graphics developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),1400,Monthly,20556,EUR,C;C++;JavaScript,Male,18 - 24 years old
34866,India,Employed full-time,Mobile developer;Student,9-11 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),507600,Yearly,7946,INR,C;Java;Python,Male,25 - 34 years old
34869,Ireland,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,30 or more years,"I’m not actively looking, but I am open to new opportunities",Euros (€),70000,Monthly,1.00E+06,EUR,C#;Java;SQL;Delphi/Object Pascal;HTML;Bash/Shell,Male,35 - 44 years old
34870,Australia,Employed full-time,Embedded applications or devices developer,9-11 years,I am actively looking for a job,Australian dollars (A$),75000,Yearly,59980,AUD,C;Python,Male,25 - 34 years old
34875,Spain,Employed full-time,Back-end developer;Database administrator;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),30000,Yearly,36716,EUR,C;C++;Java;JavaScript;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34876,India,Employed full-time,Back-end developer;Full-stack developer,0-2 years,I am actively looking for a job,Indian rupees (₹),120000,Monthly,22548,INR,JavaScript;PHP;TypeScript;HTML;CSS,Male,25 - 34 years old
34877,India,Employed full-time,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer;Product manager;QA or test developer,6-8 years,I am actively looking for a job,Indian rupees (₹),57000,Monthly,10704,INR,C#;JavaScript;SQL;VB.NET,Male,25 - 34 years old
34880,Belgium,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,21-23 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),4360,Monthly,64032,EUR,JavaScript;Perl;PHP;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
34883,China,Employed full-time,Back-end developer,0-2 years,"I’m not actively looking, but I am open to new opportunities",Chinese yuan renminbi (¥),9500,Monthly,17760,CNY,Java;JavaScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34886,United States,Employed full-time,Back-end developer;Engineering manager;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),73500,Yearly,73500,USD,JavaScript;Perl;PHP;Python;SQL;HTML;CSS;Bash/Shell,Female,25 - 34 years old
34888,France,Employed full-time,Database administrator;Full-stack developer;QA or test developer;System administrator,3-5 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),32000,Yearly,39164,EUR,JavaScript;PHP;SQL;VBA;HTML;CSS;Bash/Shell,Female,25 - 34 years old
34889,China,Employed full-time,Mobile developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Chinese yuan renminbi (¥),8000,Monthly,14964,CNY,Objective-C,Male,25 - 34 years old
34895,Germany,Employed full-time,Back-end developer;Database administrator;Full-stack developer;Student;System administrator,3-5 years,I am not interested in new job opportunities,Euros (€),1060,Monthly,15564,EUR,C;C#;Java;JavaScript;Matlab;Python;Scala;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,18 - 24 years old
34899,United States,Employed full-time,Front-end developer;Full-stack developer,18-20 years,I am not interested in new job opportunities,U.S. dollars ($),157000,Yearly,157000,USD,C#;JavaScript;TypeScript;HTML;CSS,Male,35 - 44 years old
34905,Sweden,Employed full-time,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;DevOps specialist;Full-stack developer;Student,6-8 years,I am not interested in new job opportunities,Swedish kroner (SEK),29400,Monthly,44016,SEK,C++;Clojure;Go;Groovy;Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34907,Netherlands,Employed full-time,Back-end developer;Full-stack developer,18-20 years,I am not interested in new job opportunities,Euros (€),4300,Monthly,63156,EUR,C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34909,United States,Employed full-time,Data or business analyst;Data scientist or machine learning specialist,9-11 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),70000,Yearly,70000,USD,Python;R;SQL,Male,25 - 34 years old
34922,United States,Employed full-time,Game or graphics developer;Mobile developer,3-5 years,I am not interested in new job opportunities,U.S. dollars ($),65000,Yearly,65000,USD,Java;JavaScript;Swift;HTML,Male,25 - 34 years old
34924,United States,Employed full-time,Database administrator;Engineering manager,21-23 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),130000,Yearly,130000,USD,C#;JavaScript;Python;SQL;TypeScript;HTML;CSS,Male,35 - 44 years old
34930,Ireland,Employed full-time,Back-end developer;Designer;Front-end developer;Full-stack developer,21-23 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),60000,Yearly,73433,EUR,Java;JavaScript;HTML;CSS,Female,35 - 44 years old
34933,Bulgaria,Employed full-time,Back-end developer;Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),30000,Monthly,440592,EUR,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
34934,India,Employed full-time,Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),53000,Monthly,9960,INR,Java;Swift,Male,25 - 34 years old
34935,Russian Federation,Employed full-time,Back-end developer,3-5 years,I am not interested in new job opportunities,Russian rubles (₽),185000,Monthly,39276,RUB,Go;Lua;Ruby,Male,25 - 34 years old
34938,Brazil,Employed full-time,Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",Brazilian reais (R$),9000,Monthly,33684,BRL,JavaScript;PHP;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34942,Australia,Employed full-time,Front-end developer;Mobile developer,6-8 years,I am not interested in new job opportunities,Australian dollars (A$),75000,Yearly,59980,AUD,C;Clojure;Haskell;Java;JavaScript;Objective-C;Swift;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34947,United States,Employed full-time,Back-end developer;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),115000,Weekly,2.00E+06,USD,Java;JavaScript;Python;SQL;HTML;CSS,Female,18 - 24 years old
34948,United Kingdom,Employed full-time,Front-end developer,0-2 years,I am not interested in new job opportunities,British pounds sterling (£),46500,Yearly,64590,GBP,JavaScript;HTML;CSS,Female,25 - 34 years old
34950,Germany,Employed full-time,Back-end developer;Front-end developer;Student,3-5 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),1000,Monthly,14688,EUR,Assembly;Java;HTML;CSS,Male,18 - 24 years old
34956,Germany,Employed full-time,Front-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),129000,Yearly,157880,EUR,JavaScript,Male,25 - 34 years old
34958,Austria,Employed full-time,Back-end developer;Data or business analyst;Front-end developer;Full-stack developer;System administrator,24-26 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),64000,Yearly,78328,EUR,Java;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,35 - 44 years old
34959,Germany,Employed full-time,Desktop or enterprise applications developer;Embedded applications or devices developer,3-5 years,I am actively looking for a job,Euros (€),2440,Monthly,35832,EUR,C;C++;C#;Python;Bash/Shell,Male,25 - 34 years old
34966,United States,Employed full-time,Back-end developer;Data or business analyst;Full-stack developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),250000,Yearly,250000,USD,C#;SQL,Male,35 - 44 years old
34971,France,Employed full-time,Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),31000,Yearly,37940,EUR,Java;JavaScript;TypeScript;HTML;CSS,Male,18 - 24 years old
34972,United States,Employed full-time,Data or business analyst;Database administrator,30 or more years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),170000,Yearly,170000,USD,C#;SQL,Male,55 - 64 years old
34976,Russian Federation,Employed full-time,Data or business analyst;Data scientist or machine learning specialist,9-11 years,"I’m not actively looking, but I am open to new opportunities",Russian rubles (₽),220000,Monthly,46704,RUB,C++;C#;Java;Python;R;SQL;Bash/Shell,Male,25 - 34 years old
34981,Australia,Employed full-time,DevOps specialist;Full-stack developer;QA or test developer,6-8 years,I am actively looking for a job,Australian dollars (A$),67000,Yearly,53582,AUD,Java;SQL;Bash/Shell,Male,18 - 24 years old
34985,United States,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,U.S. dollars ($),120000,Yearly,120000,USD,JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Female,25 - 34 years old
34986,Germany,Employed part-time,Full-stack developer,3-5 years,I am actively looking for a job,Euros (€),36000,Yearly,44060,EUR,JavaScript;PHP;SQL;HTML;CSS,Male,35 - 44 years old
34989,India,Employed full-time,Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),1500000,Yearly,23482,INR,Java;JavaScript;PHP;HTML;CSS,Male,25 - 34 years old
34990,United States,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Product manager;QA or test developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),65000,Yearly,65000,USD,C#;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34991,Austria,Employed part-time,Student,0-2 years,I am actively looking for a job,Euros (€),399,Monthly,5856,EUR,R,Female,25 - 34 years old
34993,Germany,Employed full-time,Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),3800,Monthly,55812,EUR,Java;JavaScript;Scala;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34994,Canada,Employed full-time,Back-end developer;Designer;Full-stack developer;Product manager,9-11 years,"I’m not actively looking, but I am open to new opportunities",Canadian dollars (C$),67000,Yearly,53949,CAD,C++;C#;Java;JavaScript;PHP;Python;Ruby;SQL;HTML;CSS,Male,25 - 34 years old
34997,United States,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),48300,Yearly,48300,USD,C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
35005,Italy,Employed full-time,Back-end developer;Database administrator;Front-end developer;Full-stack developer;Mobile developer;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),24000,Yearly,29373,EUR,Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
